,,2010,2015,2020,2025,2030,2035,2040,2045,2050
rous,grain,0.999999979,0.979064648,0.96226836,0.949843523,0.940612924,0.934090695,0.93330613,0.941470399,0.949655409
rous,oilseed,0.999999959,0.975197403,0.955261855,0.939736596,0.927454493,0.91755835,0.912620348,0.919220973,0.926625006
rous,vegfruit,0.999999985,0.981326687,0.961265991,0.948477108,0.93882782,0.931782176,0.930272945,0.937362429,0.944385341
rous,cotton,0.999999988,0.9606866,0.928395325,0.902216655,0.881354631,0.865044507,0.855726606,0.855350893,0.855357861
rous,sugar,1.000001169,0.983690175,0.971835596,0.964450128,0.960437984,0.959339477,0.964195067,0.978312402,0.99285588
rous,other,0.999999963,0.970708382,0.945073354,0.925253002,0.909564146,0.897378921,0.891162884,0.893516037,0.896217622
Arizona,grain,1.000000019,0.986123727,0.972929664,0.970820378,0.973241864,0.978675452,0.988403424,1.00517547,1.02239642
Arizona,oilseed,0.999999997,0.926547079,0.868634567,0.818850419,0.776806711,0.741505455,0.713862506,0.69474261,0.677453938
Arizona,vegfruit,1.000000011,1.042260578,0.967925147,0.963203944,0.963001089,0.965888648,0.973251208,0.987454908,1.001742323
Arizona,cotton,1.000000007,0.964525373,0.946133921,0.943789127,0.948309033,0.957562303,0.971439121,0.982465554,0.990555005
Arizona,other,1.000000066,1.330806814,0.970839699,0.967137864,0.967846498,0.971804187,0.980760057,0.997560344,1.015002964
California,grain,1.000000027,0.977361202,0.963447356,0.951087073,0.941790821,0.935160428,0.93274025,0.938392981,0.945277611
California,oilseed,1.00000006,0.936232423,0.88364663,0.83791373,0.799753153,0.767961196,0.743510424,0.728473442,0.715757887
California,vegfruit,1.000000021,1.130293176,0.960908937,0.947675848,0.937614855,0.930245842,0.926745798,0.930878874,0.936448426
California,cotton,1.000000028,0.95573049,0.924739952,0.897389774,0.878872073,0.868125691,0.86396091,0.863232853,0.863123257
California,sugar,0.999994397,1.557387007,0.974252287,0.96770679,0.96443513,0.964030349,0.968131973,0.980618204,0.994602744
California,other,1.00000009,1.049766698,0.963195812,0.95105998,0.942131779,0.935978508,0.934250442,0.940890574,0.948826991
Colorado,grain,1.000000003,0.979958485,0.963767201,0.951812533,0.942871408,0.936528802,0.934365375,0.93960809,0.946305409
Colorado,oilseed,0.999999976,0.951299892,0.912607245,0.879712256,0.851709841,0.827874606,0.810853041,0.804987542,0.80062142
Colorado,vegfruit,0.999999999,1.094868465,0.962945167,0.950432104,0.940718165,0.933349195,0.929559006,0.931801211,0.934830614
Colorado,sugar,1.00000162,1.146141155,0.974112553,0.967601709,0.964333327,0.963908929,0.967953919,0.979085623,0.991397287
Colorado,other,1.000000014,1.077435479,0.969155255,0.960594408,0.955438065,0.953268231,0.9556505,0.965421236,0.97655368
Idaho,grain,1.000000267,0.978243637,0.961651484,0.951102964,0.944500105,0.941126331,0.943399442,0.954685752,0.966764448
Idaho,oilseed,1.000000319,0.954460952,0.920263091,0.89189078,0.869089956,0.85072576,0.838731049,0.836275964,0.83517234
Idaho,vegfruit,1.0000003,1.013257352,0.959769524,0.948912889,0.942050634,0.938305882,0.939963536,0.950160105,0.960906454
Idaho,sugar,0.999998772,1.296351029,0.971507067,0.966558255,0.965955154,0.968973816,0.978035207,0.996627507,1.016590095
Idaho,other,1.000000314,1.048101776,0.971759307,0.96704397,0.966746683,0.970140517,0.979741189,0.999139917,1.019935232
Montana,grain,1.000000098,1.016610065,0.965149737,0.956346929,0.951161933,0.948522283,0.951151156,0.962440551,0.974151966
Montana,oilseed,1.000000091,0.964986677,0.936327034,0.915505524,0.899328614,0.886161446,0.877695375,0.877532618,0.878081163
Montana,vegfruit,1.000000044,0.994343549,0.963773501,0.95464931,0.949029465,0.945734107,0.947383346,0.957281036,0.967312663
Montana,sugar,0.999998108,1.022120458,0.976945211,0.973252403,0.973071688,0.975769102,0.984354864,1.002156829,1.020705097
Montana,other,1.00000011,1.002177017,0.978962129,0.976189938,0.976958616,0.980744563,0.99069119,1.010052851,1.030242723
Nevada,grain,1.000000006,0.991835971,0.98130364,0.981313911,0.984057728,0.988705779,0.997634364,1.013736553,1.029118592
Nevada,oilseed,0.999999993,0.913186296,0.845330677,0.787192494,0.738276306,0.696763524,0.663034167,0.637514307,0.61431784
Nevada,vegfruit,0.999999999,0.986988237,0.975433605,0.971506185,0.970258871,0.970928987,0.97588231,0.987842657,0.998906813
Nevada,other,1.00000001,1.440857442,0.983024367,0.983595162,0.987430047,0.993896005,1.005587594,1.025521896,1.045479651
New Mexico,grain,0.999999999,0.984992023,0.969257,0.959794637,0.952741608,0.947703964,0.948319278,0.957770959,0.966907914
New Mexico,oilseed,1.000000022,0.93197255,0.889156339,0.85641476,0.831316223,0.81182806,0.795998808,0.781382842,0.767655669
New Mexico,vegfruit,0.999999991,0.997769656,0.969853044,0.960894992,0.954235688,0.94940314,0.950040286,0.959111172,0.967563938
New Mexico,cotton,1,0.972341909,0.953589087,0.945853504,0.944601911,0.947974519,0.957189718,0.966518145,0.972639422
New Mexico,other,1,1.128865027,0.980321059,0.97644057,0.975116368,0.976010564,0.982873099,0.999177244,1.015410972
Oregon,grain,1.000000026,0.977660655,0.961032935,0.948393798,0.939249439,0.933119517,0.932116094,0.93907355,0.946669479
Oregon,oilseed,1.000000069,0.943092128,0.895383415,0.854697455,0.821171976,0.793550179,0.77265342,0.759517607,0.747615094
Oregon,vegfruit,0.999999969,1.023398031,0.950807752,0.934005743,0.921408857,0.912355291,0.90831265,0.911418898,0.915385187
Oregon,sugar,1.000005739,1.379797111,0.963862064,0.953262627,0.946880235,0.944348823,0.947660752,0.959032255,0.971666655
Oregon,other,1.000000302,1.022631254,0.952294492,0.936971514,0.926339179,0.919720614,0.91901315,0.926888528,0.93587717
Utah,grain,1.000000022,0.980387388,0.96420944,0.954098751,0.947445565,0.943456985,0.944369522,0.952875121,0.961589551
Utah,oilseed,1.000000051,0.994990005,0.878603284,0.830274388,0.789269952,0.754411902,0.726798009,0.708575052,0.692141407
